id,Rings
117519,8
117520,9
117521,17
117522,6
117523,10
117524,9
117525,7
117526,8
117527,13
117528,11
117529,14
117530,8
117531,11
117532,9
117533,9
117534,8
117535,16
117536,9
117537,6
117538,8
117539,8
117540,9
117541,8
117542,5
117543,9
117544,7
117545,10
117546,8
117547,14
117548,10
117549,10
117550,13
117551,5
117552,12
117553,16
117554,10
117555,9
117556,10
117557,6
117558,9
117559,12
117560,8
117561,10
117562,11
117563,9
117564,9
117565,11
117566,9
117567,8
117568,15
117569,13
117570,11
117571,7
117572,9
117573,13
117574,11
117575,17
117576,8
117577,13
117578,8
117579,9
117580,11
117581,11
117582,11
117583,10
117584,11
117585,11
117586,8
117587,10
117588,10
117589,13
117590,7
117591,9
117592,15
117593,9
117594,9
117595,10
117596,10
117597,9
117598,7
117599,10
117600,8
117601,13
117602,12
117603,14
117604,11
117605,5
117606,10
117607,9
117608,12
117609,11
117610,10
117611,12
117612,11
117613,10
117614,7
117615,7
117616,8
117617,12
117618,10
117619,10
117620,13
117621,7
117622,11
117623,8
117624,10
117625,13
117626,14
117627,11
117628,10
117629,9
117630,13
117631,7
117632,10
117633,15
117634,9
117635,12
117636,10
117637,5
117638,10
117639,12
117640,10
117641,5
117642,9
117643,7
117644,10
117645,11
117646,12
117647,10
117648,13
117649,5
117650,8
117651,12
117652,16
117653,10
117654,13
117655,11
117656,10
117657,10
117658,8
117659,15
117660,8
117661,14
117662,19
117663,10
117664,12
117665,10
117666,11
117667,9
117668,14
117669,6
117670,12
117671,8
117672,11
117673,11
117674,10
117675,16
117676,9
117677,13
117678,9
117679,13
117680,9
117681,11
117682,9
117683,10
117684,10
117685,10
117686,12
117687,11
117688,10
117689,10
117690,12
117691,10
117692,11
117693,9
117694,8
117695,10
117696,11
117697,7
117698,8
117699,7
117700,13
117701,12
117702,9
117703,7
117704,7
117705,10
117706,15
117707,12
117708,9
117709,8
117710,12
117711,10
117712,14
117713,9
117714,10
117715,15
117716,12
117717,7
117718,8
117719,8
117720,11
117721,14
117722,8
117723,13
117724,8
117725,10
117726,8
117727,9
117728,12
117729,13
117730,7
117731,11
117732,7
117733,10
117734,14
117735,15
117736,10
117737,8
117738,11
117739,8
117740,12
117741,6
117742,9
117743,10
117744,9
117745,10
117746,9
117747,8
117748,11
117749,10
117750,13
117751,13
117752,9
117753,13
117754,13
117755,10
117756,17
117757,9
117758,9
117759,11
117760,17
117761,8
117762,14
117763,7
117764,11
117765,8
117766,9
117767,11
117768,12
117769,11
117770,14
117771,10
117772,12
117773,13
117774,15
117775,8
117776,12
117777,10
117778,8
117779,12
117780,8
117781,10
117782,7
117783,9
117784,7
117785,8
117786,9
117787,5
117788,7
117789,7
117790,8
117791,6
117792,9
117793,9
117794,7
117795,8
117796,5
117797,8
117798,7
117799,8
117800,11
117801,16
117802,11
117803,14
117804,10
117805,4
117806,12
117807,8
117808,11
117809,12
117810,10
117811,6
117812,15
117813,10
117814,9
117815,8
117816,9
117817,12
117818,5
117819,11
117820,10
117821,6
117822,7
117823,11
117824,15
117825,11
117826,9
117827,9
117828,8
117829,8
117830,7
117831,8
117832,11
117833,10
117834,11
117835,10
117836,9
117837,7
117838,11
117839,12
117840,9
117841,5
117842,13
117843,7
117844,9
117845,9
117846,8
117847,5
117848,7
117849,12
117850,11
117851,10
117852,10
117853,6
117854,9
117855,10
117856,9
117857,7
117858,9
117859,13
117860,12
117861,9
117862,7
117863,10
117864,8
117865,11
117866,6
117867,9
117868,10
117869,9
117870,10
117871,6
117872,11
117873,12
117874,8
117875,8
117876,7
117877,7
117878,9
117879,12
117880,9
117881,13
117882,10
117883,14
117884,13
117885,7
117886,13
117887,9
117888,18
117889,11
117890,9
117891,7
117892,8
117893,5
117894,13
117895,15
117896,12
117897,11
117898,11
117899,8
117900,12
117901,5
117902,9
117903,9
117904,11
117905,9
117906,8
117907,15
117908,16
117909,12
117910,9
117911,7
117912,9
117913,9
117914,6
117915,8
117916,8
117917,10
117918,7
117919,10
117920,10
117921,10
117922,9
117923,12
117924,10
117925,9
117926,10
117927,7
117928,8
117929,15
117930,10
117931,9
117932,11
117933,10
117934,7
117935,7
117936,15
117937,7
117938,15
117939,8
117940,7
117941,13
117942,13
117943,16
117944,10
117945,8
117946,7
117947,10
117948,8
117949,7
117950,11
117951,9
117952,15
117953,11
117954,10
117955,6
117956,9
117957,17
117958,10
117959,7
117960,8
117961,12
117962,13
117963,11
117964,6
117965,9
117966,10
117967,14
117968,9
117969,10
117970,12
117971,9
117972,11
117973,18
117974,9
117975,9
117976,9
117977,10
117978,14
117979,7
117980,9
117981,10
117982,7
117983,12
117984,10
117985,8
117986,10
117987,7
117988,13
117989,6
117990,10
117991,10
117992,11
117993,9
117994,8
117995,11
117996,14
117997,11
117998,10
117999,9
118000,7
118001,9
118002,10
118003,13
118004,13
118005,8
118006,8
118007,11
118008,7
118009,11
118010,14
118011,9
118012,10
118013,9
118014,8
118015,8
118016,8
118017,9
118018,12
118019,10
118020,11
118021,9
118022,8
118023,10
118024,10
118025,10
118026,11
118027,12
118028,9
118029,9
118030,11
118031,8
118032,9
118033,10
118034,8
118035,8
118036,14
118037,7
118038,10
118039,8
118040,9
118041,9
118042,4
118043,15
118044,6
118045,9
118046,10
118047,9
118048,10
118049,9
118050,9
118051,10
118052,9
118053,11
118054,10
118055,17
118056,10
118057,8
118058,12
118059,10
118060,5
118061,8
118062,8
118063,9
118064,7
118065,9
118066,11
118067,10
118068,9
118069,16
118070,7
118071,9
118072,17
118073,11
118074,5
118075,9
118076,11
118077,9
118078,10
118079,10
118080,11
118081,8
118082,9
118083,10
118084,12
118085,13
118086,6
118087,10
118088,10
118089,9
118090,9
118091,14
118092,11
118093,14
118094,13
118095,14
118096,7
118097,9
118098,9
118099,9
118100,5
118101,11
118102,6
118103,5
118104,7
118105,10
118106,10
118107,10
118108,7
118109,9
118110,11
118111,10
118112,5
118113,4
118114,12
118115,7
118116,14
118117,12
118118,8
118119,10
118120,11
118121,9
118122,10
118123,11
118124,9
118125,11
118126,9
118127,16
118128,10
118129,17
118130,10
118131,9
118132,11
118133,12
118134,8
118135,10
118136,8
118137,14
118138,7
118139,11
118140,13
118141,15
118142,9
118143,8
118144,11
118145,9
118146,10
118147,9
118148,10
118149,11
118150,11
118151,11
118152,7
118153,11
118154,9
118155,9
118156,15
118157,7
118158,12
118159,6
118160,12
118161,12
118162,11
118163,9
118164,7
118165,8
118166,11
118167,8
118168,8
118169,9
118170,9
118171,7
118172,7
118173,9
118174,12
118175,8
118176,6
118177,7
118178,9
118179,10
118180,11
118181,5
118182,8
118183,10
118184,7
118185,12
118186,8
118187,7
118188,6
118189,18
118190,9
118191,11
118192,9
118193,9
118194,17
118195,11
118196,8
118197,9
118198,5
118199,13
118200,8
118201,8
118202,9
118203,9
118204,14
118205,10
118206,9
118207,6
118208,9
118209,9
118210,9
118211,9
118212,9
118213,13
118214,7
118215,10
118216,10
118217,8
118218,10
118219,5
118220,14
118221,10
118222,7
118223,7
118224,8
118225,11
118226,11
118227,10
118228,8
118229,7
118230,9
118231,9
118232,8
118233,9
118234,14
118235,8
118236,8
118237,12
118238,9
118239,9
118240,10
118241,6
118242,11
118243,11
118244,9
118245,8
118246,9
118247,9
118248,13
118249,5
118250,9
118251,11
118252,15
118253,10
118254,10
118255,7
118256,10
118257,10
118258,8
118259,8
118260,10
118261,11
118262,11
118263,6
118264,8
118265,7
118266,12
118267,9
118268,8
118269,8
118270,8
118271,5
118272,10
118273,9
118274,7
118275,9
118276,10
118277,8
118278,11
118279,12
118280,15
118281,16
118282,10
118283,11
118284,9
118285,10
118286,7
118287,14
118288,9
118289,9
118290,14
118291,12
118292,9
118293,7
118294,11
118295,6
118296,7
118297,8
118298,10
118299,10
118300,10
118301,10
118302,9
118303,12
118304,13
118305,7
118306,11
118307,14
118308,12
118309,7
118310,9
118311,6
118312,11
118313,7
118314,10
118315,11
118316,8
118317,10
118318,13
118319,10
118320,9
118321,9
118322,10
118323,11
118324,13
118325,9
118326,10
118327,22
118328,7
118329,10
118330,11
118331,8
118332,6
118333,8
118334,9
118335,12
118336,8
118337,10
118338,14
118339,10
118340,7
118341,10
118342,10
118343,22
118344,7
118345,7
118346,12
118347,8
118348,9
118349,10
118350,16
118351,10
118352,9
118353,11
118354,10
118355,10
118356,11
118357,8
118358,13
118359,11
118360,9
118361,9
118362,19
118363,8
118364,11
118365,6
118366,7
118367,8
118368,9
118369,6
118370,11
118371,11
118372,9
118373,10
118374,10
118375,12
118376,9
118377,6
118378,7
118379,10
118380,8
118381,9
118382,10
118383,10
118384,11
118385,9
118386,7
118387,6
118388,7
118389,10
118390,8
118391,10
118392,9
118393,6
118394,9
118395,17
118396,12
118397,9
118398,9
118399,7
118400,12
118401,17
118402,8
118403,4
118404,9
118405,7
118406,11
118407,9
118408,12
118409,6
118410,8
118411,8
118412,8
118413,7
118414,9
118415,14
118416,7
118417,10
118418,11
118419,10
118420,9
118421,12
118422,11
118423,14
118424,7
118425,7
118426,7
118427,11
118428,8
118429,7
118430,6
118431,9
118432,8
118433,16
118434,10
118435,7
118436,6
118437,14
118438,6
118439,8
118440,10
118441,8
118442,15
118443,10
118444,9
118445,7
118446,12
118447,11
118448,7
118449,7
118450,11
118451,9
118452,11
118453,7
118454,11
118455,11
118456,8
118457,16
118458,7
118459,10
118460,11
118461,15
118462,10
118463,8
118464,13
118465,14
118466,12
118467,12
118468,7
118469,8
118470,8
118471,10
118472,12
118473,10
118474,10
118475,7
118476,9
118477,9
118478,10
118479,9
118480,9
118481,9
118482,16
118483,13
118484,9
118485,7
118486,9
118487,10
118488,8
118489,8
118490,12
118491,10
118492,8
118493,12
118494,4
118495,9
118496,10
118497,11
118498,9
118499,8
118500,9
118501,7
118502,9
118503,7
118504,12
118505,9
118506,10
118507,9
118508,8
118509,12
118510,9
118511,10
118512,7
118513,9
118514,7
118515,7
118516,7
118517,11
118518,11
118519,12
118520,6
118521,7
118522,10
118523,15
118524,7
118525,11
118526,10
118527,7
118528,7
118529,5
118530,11
118531,10
118532,13
118533,9
118534,10
118535,9
118536,10
118537,6
118538,6
118539,10
118540,8
118541,9
118542,12
118543,11
118544,9
118545,9
118546,6
118547,8
118548,10
118549,8
118550,15
118551,8
118552,10
118553,13
118554,14
118555,7
118556,10
118557,14
118558,8
118559,10
118560,9
118561,6
118562,11
118563,13
118564,11
118565,5
118566,12
118567,10
118568,4
118569,7
118570,10
118571,14
118572,7
118573,8
118574,9
118575,7
118576,11
118577,6
118578,10
118579,9
118580,10
118581,9
118582,12
118583,8
118584,8
118585,9
118586,11
118587,10
118588,11
118589,11
118590,8
118591,10
118592,8
118593,9
118594,9
118595,9
118596,10
118597,10
118598,10
118599,11
118600,10
118601,8
118602,9
118603,11
118604,8
118605,9
118606,9
118607,8
118608,9
118609,10
118610,7
118611,9
118612,8
118613,10
118614,14
118615,9
118616,11
118617,8
118618,9
118619,10
118620,12
118621,10
118622,10
118623,8
118624,7
118625,11
118626,13
118627,9
118628,11
118629,9
118630,9
118631,10
118632,10
118633,8
118634,13
118635,12
118636,6
118637,8
118638,10
118639,10
118640,14
118641,10
118642,12
118643,7
118644,19
118645,12
118646,16
118647,10
118648,9
118649,13
118650,9
118651,10
118652,9
118653,7
118654,10
118655,13
118656,8
118657,10
118658,10
118659,16
118660,9
118661,10
118662,7
118663,9
118664,8
118665,8
118666,4
118667,5
118668,10
118669,13
118670,12
118671,7
118672,6
118673,11
118674,7
118675,8
118676,10
118677,14
118678,9
118679,9
118680,9
118681,12
118682,16
118683,11
118684,8
118685,9
118686,10
118687,9
118688,14
118689,9
118690,6
118691,17
118692,9
118693,15
118694,10
118695,9
118696,5
118697,9
118698,10
118699,14
118700,11
118701,17
118702,15
118703,10
118704,10
118705,13
118706,9
118707,8
118708,11
118709,9
118710,11
118711,7
118712,9
118713,9
118714,6
118715,8
118716,7
118717,8
118718,7
118719,11
118720,10
118721,10
118722,9
118723,8
118724,12
118725,8
118726,7
118727,9
118728,10
118729,11
118730,5
118731,13
118732,6
118733,13
118734,9
118735,14
118736,14
118737,16
118738,7
118739,9
118740,11
118741,8
118742,10
118743,11
118744,11
118745,7
118746,13
118747,13
118748,14
118749,9
118750,7
118751,5
118752,12
118753,8
118754,9
118755,9
118756,9
118757,15
118758,8
118759,11
118760,6
118761,10
118762,16
118763,6
118764,7
118765,10
118766,9
118767,7
118768,7
118769,5
118770,14
118771,7
118772,14
118773,7
118774,7
118775,11
118776,10
118777,9
118778,13
118779,9
118780,9
118781,4
118782,8
118783,13
118784,12
118785,10
118786,11
118787,9
118788,7
118789,6
118790,9
118791,9
118792,13
118793,4
118794,6
118795,11
118796,12
118797,15
118798,10
118799,9
118800,12
118801,14
118802,10
118803,9
118804,6
118805,6
118806,10
118807,11
118808,7
118809,8
118810,10
118811,9
118812,11
118813,9
118814,14
118815,10
118816,9
118817,12
118818,15
118819,12
118820,10
118821,7
118822,9
118823,10
118824,13
118825,13
118826,9
118827,10
118828,6
118829,8
118830,10
118831,7
118832,9
118833,9
118834,14
118835,10
118836,7
118837,9
118838,10
118839,10
118840,6
118841,6
118842,10
118843,9
118844,11
118845,9
118846,12
118847,11
118848,12
118849,10
118850,10
118851,14
118852,6
118853,9
118854,14
118855,12
118856,7
118857,16
118858,10
118859,4
118860,6
118861,8
118862,9
118863,12
118864,8
118865,9
118866,9
118867,10
118868,8
118869,8
118870,5
118871,8
118872,8
118873,5
118874,8
118875,6
118876,14
118877,5
118878,7
118879,9
118880,9
118881,9
118882,13
118883,9
118884,11
118885,6
118886,10
118887,10
118888,9
118889,11
118890,9
118891,10
118892,8
118893,8
118894,9
118895,13
118896,5
118897,10
118898,11
118899,10
118900,10
118901,13
118902,7
118903,10
118904,8
118905,8
118906,9
118907,9
118908,10
118909,15
118910,8
118911,15
118912,10
118913,13
118914,8
118915,5
118916,9
118917,11
118918,15
118919,13
118920,11
118921,9
118922,9
118923,11
118924,11
118925,7
118926,10
118927,8
118928,8
118929,10
118930,15
118931,9
118932,13
118933,9
118934,9
118935,9
118936,12
118937,5
118938,11
118939,14
118940,7
118941,10
118942,11
118943,10
118944,18
118945,7
118946,12
118947,11
118948,10
118949,10
118950,9
118951,7
118952,9
118953,8
118954,8
118955,17
118956,9
118957,9
118958,14
118959,7
118960,9
118961,8
118962,10
118963,5
118964,11
118965,8
118966,6
118967,10
118968,12
118969,7
118970,11
118971,14
118972,7
118973,11
118974,9
118975,10
118976,10
118977,8
118978,9
118979,11
118980,11
118981,10
118982,9
118983,10
118984,6
118985,12
118986,14
118987,13
118988,7
118989,11
118990,15
118991,12
118992,14
118993,7
118994,10
118995,11
118996,7
118997,10
118998,10
118999,7
119000,12
119001,9
119002,10
119003,7
119004,11
119005,7
119006,12
119007,9
119008,10
119009,8
119010,10
119011,6
119012,13
119013,12
119014,8
119015,7
119016,12
119017,5
119018,10
119019,11
119020,8
119021,7
119022,4
119023,8
119024,10
119025,9
119026,9
119027,12
119028,8
119029,15
119030,9
119031,12
119032,7
119033,11
119034,9
119035,11
119036,7
119037,8
119038,12
119039,13
119040,11
119041,9
119042,5
119043,11
119044,8
119045,10
119046,10
119047,15
119048,7
119049,10
119050,5
119051,9
119052,10
119053,12
119054,11
119055,12
119056,11
119057,10
119058,11
119059,12
119060,11
119061,13
119062,9
119063,9
119064,8
119065,9
119066,13
119067,7
119068,9
119069,7
119070,10
119071,13
119072,13
119073,12
119074,12
119075,9
119076,9
119077,6
119078,10
119079,9
119080,8
119081,12
119082,11
119083,9
119084,4
119085,6
119086,8
119087,11
119088,15
119089,13
119090,12
119091,12
119092,11
119093,9
119094,12
119095,12
119096,6
119097,4
119098,7
119099,9
119100,10
119101,9
119102,13
119103,13
119104,9
119105,10
119106,9
119107,9
119108,12
119109,13
119110,10
119111,10
119112,9
119113,13
119114,9
119115,10
119116,8
119117,15
119118,18
119119,9
119120,7
119121,10
119122,10
119123,9
119124,7
119125,8
119126,10
119127,8
119128,9
119129,12
119130,9
119131,6
119132,11
119133,10
119134,9
119135,8
119136,12
119137,10
119138,7
119139,10
119140,10
119141,14
119142,11
119143,8
119144,11
119145,9
119146,5
119147,15
119148,7
119149,5
119150,13
119151,6
119152,13
119153,11
119154,9
119155,9
119156,6
119157,10
119158,9
119159,14
119160,9
119161,10
119162,9
119163,14
119164,12
119165,11
119166,8
119167,9
119168,10
119169,8
119170,8
119171,8
119172,14
119173,8
119174,12
119175,10
119176,13
119177,9
119178,10
119179,6
119180,8
119181,11
119182,17
119183,16
119184,12
119185,8
119186,10
119187,10
119188,8
119189,11
119190,12
119191,15
119192,8
119193,5
119194,13
119195,9
119196,12
119197,18
119198,5
119199,12
119200,9
119201,9
119202,12
119203,10
119204,8
119205,8
119206,11
119207,11
119208,8
119209,4
119210,8
119211,8
119212,10
119213,9
119214,9
119215,11
119216,7
119217,14
119218,9
119219,9
119220,10
119221,14
119222,9
119223,11
119224,11
119225,9
119226,14
119227,7
119228,8
119229,11
119230,9
119231,10
119232,7
119233,11
119234,11
119235,14
119236,9
119237,9
119238,13
119239,15
119240,8
119241,14
119242,9
119243,10
119244,7
119245,7
119246,9
119247,8
119248,11
119249,11
119250,7
119251,9
119252,12
119253,13
119254,15
119255,13
119256,16
119257,11
119258,7
119259,9
119260,10
119261,14
119262,7
119263,8
119264,8
119265,4
119266,11
119267,9
119268,10
119269,9
119270,9
119271,8
119272,9
119273,11
119274,13
119275,7
119276,10
119277,12
119278,11
119279,10
119280,10
119281,10
119282,13
119283,9
119284,10
119285,9
119286,13
119287,9
119288,8
119289,10
119290,11
119291,11
119292,6
119293,6
119294,11
119295,10
119296,11
119297,7
119298,11
119299,6
119300,9
119301,10
119302,10
119303,10
119304,8
119305,11
119306,11
119307,6
119308,11
119309,10
119310,10
119311,9
119312,4
119313,7
119314,10
119315,9
119316,7
119317,6
119318,8
119319,7
119320,13
119321,10
119322,10
119323,10
119324,10
119325,9
119326,12
119327,11
119328,11
119329,11
119330,10
119331,8
119332,9
119333,13
119334,9
119335,14
119336,7
119337,8
119338,10
119339,5
119340,10
119341,14
119342,13
119343,14
119344,7
119345,7
119346,14
119347,8
119348,10
119349,13
119350,11
119351,12
119352,7
119353,11
119354,12
119355,11
119356,6
119357,9
119358,9
119359,16
119360,9
119361,10
119362,9
119363,7
119364,7
119365,13
119366,8
119367,9
119368,10
119369,8
119370,6
119371,9
119372,10
119373,11
119374,12
119375,6
119376,11
119377,11
119378,10
119379,8
119380,12
119381,8
119382,9
119383,10
119384,11
119385,7
119386,11
119387,10
119388,7
119389,8
119390,9
119391,10
119392,8
119393,10
119394,11
119395,11
119396,4
119397,8
119398,9
119399,6
119400,7
119401,10
119402,15
119403,9
119404,11
119405,10
119406,12
119407,7
119408,10
119409,17
119410,11
119411,9
119412,12
119413,11
119414,10
119415,18
119416,7
119417,9
119418,14
119419,7
119420,10
119421,6
119422,11
119423,12
119424,14
119425,11
119426,15
119427,8
119428,9
119429,9
119430,8
119431,10
119432,10
119433,10
119434,7
119435,6
119436,10
119437,11
119438,9
119439,10
119440,14
119441,12
119442,8
119443,8
119444,8
119445,10
119446,9
119447,12
119448,11
119449,10
119450,8
119451,13
119452,7
119453,9
119454,7
119455,9
119456,7
119457,9
119458,10
119459,9
119460,14
119461,11
119462,10
119463,10
119464,10
119465,9
119466,11
119467,13
119468,10
119469,10
119470,13
119471,15
119472,13
119473,8
119474,15
119475,10
119476,7
119477,16
119478,7
119479,13
119480,9
119481,9
119482,9
119483,8
119484,11
119485,7
119486,6
119487,11
119488,8
119489,11
119490,9
119491,7
119492,9
119493,10
119494,11
119495,14
119496,10
119497,11
119498,11
119499,9
119500,8
119501,19
119502,7
119503,13
119504,12
119505,11
119506,13
119507,13
119508,9
119509,10
119510,10
119511,6
119512,11
119513,6
119514,12
119515,13
119516,8
119517,6
119518,10
119519,7
119520,8
119521,10
119522,9
119523,11
119524,9
119525,11
119526,6
119527,10
119528,11
119529,12
119530,12
119531,10
119532,8
119533,6
119534,8
119535,8
119536,13
119537,8
119538,5
119539,10
119540,12
119541,8
119542,10
119543,5
119544,14
119545,14
119546,7
119547,10
119548,11
119549,12
119550,9
119551,12
119552,8
119553,8
119554,6
119555,9
119556,16
119557,15
119558,10
119559,10
119560,9
119561,8
119562,7
119563,8
119564,7
119565,9
119566,12
119567,9
119568,10
119569,11
119570,14
119571,10
119572,12
119573,13
119574,7
119575,7
119576,10
119577,11
119578,9
119579,13
119580,10
119581,6
119582,13
119583,9
119584,8
119585,8
119586,7
119587,9
119588,9
119589,10
119590,11
119591,9
119592,9
119593,10
119594,12
119595,7
119596,11
119597,13
119598,13
119599,10
119600,8
119601,11
119602,9
119603,10
119604,10
119605,13
119606,6
119607,10
119608,14
119609,7
119610,9
119611,7
119612,8
119613,11
119614,6
119615,8
119616,9
119617,12
119618,10
119619,7
119620,10
119621,12
119622,6
119623,11
119624,9
119625,5
119626,14
119627,7
119628,11
119629,9
119630,17
119631,13
119632,9
119633,9
119634,9
119635,10
119636,10
119637,8
119638,10
119639,10
119640,12
119641,8
119642,13
119643,7
119644,8
119645,8
119646,8
119647,9
119648,9
119649,8
119650,7
119651,10
119652,9
119653,7
119654,14
119655,11
119656,7
119657,8
119658,9
119659,20
119660,16
119661,9
119662,9
119663,10
119664,7
119665,10
119666,10
119667,5
119668,8
119669,9
119670,11
119671,8
119672,11
119673,8
119674,8
119675,8
119676,13
119677,10
119678,13
119679,9
119680,8
119681,8
119682,8
119683,9
119684,15
119685,10
119686,7
119687,11
119688,7
119689,7
119690,13
119691,12
119692,11
119693,7
119694,12
119695,7
119696,7
119697,9
119698,12
119699,12
119700,9
119701,11
119702,7
119703,6
119704,13
119705,9
119706,12
119707,10
119708,9
119709,9
119710,6
119711,7
119712,6
119713,7
119714,7
119715,7
119716,15
119717,6
119718,5
119719,7
119720,9
119721,12
119722,9
119723,7
119724,9
119725,10
119726,6
119727,11
119728,11
119729,14
119730,10
119731,11
119732,9
119733,11
119734,10
119735,13
119736,14
119737,7
119738,16
119739,14
119740,9
119741,7
119742,7
119743,6
119744,13
119745,10
119746,16
119747,12
119748,12
119749,18
119750,7
119751,11
119752,10
119753,13
119754,9
119755,8
119756,9
119757,11
119758,4
119759,16
119760,8
119761,5
119762,9
119763,8
119764,9
119765,8
119766,8
119767,9
119768,9
119769,8
119770,8
119771,15
119772,8
119773,11
119774,10
119775,9
119776,10
119777,8
119778,10
119779,5
119780,10
119781,11
119782,12
119783,11
119784,11
119785,10
119786,8
119787,9
119788,10
119789,9
119790,13
119791,11
119792,7
119793,17
119794,9
119795,8
119796,14
119797,14
119798,11
119799,11
119800,10
119801,10
119802,7
119803,10
119804,9
119805,7
119806,8
119807,10
119808,10
119809,7
119810,15
119811,8
119812,10
119813,17
119814,8
119815,7
119816,9
119817,9
119818,8
119819,9
119820,7
119821,10
119822,21
119823,8
119824,10
119825,10
119826,9
119827,7
119828,7
119829,9
119830,7
119831,10
119832,11
119833,8
119834,10
119835,11
119836,10
119837,11
119838,11
119839,10
119840,9
119841,18
119842,12
119843,7
119844,5
119845,11
119846,7
119847,13
119848,11
119849,4
119850,10
119851,7
119852,7
119853,10
119854,11
119855,12
119856,9
119857,9
119858,8
119859,7
119860,7
119861,13
119862,10
119863,8
119864,11
119865,17
119866,7
119867,11
119868,6
119869,12
119870,7
119871,10
119872,12
119873,8
119874,15
119875,9
119876,10
119877,8
119878,12
119879,11
119880,16
119881,11
119882,8
119883,9
119884,9
119885,9
119886,10
119887,14
119888,6
119889,7
119890,14
119891,13
119892,11
119893,6
119894,11
119895,5
119896,7
119897,8
119898,8
119899,9
119900,9
119901,7
119902,10
119903,12
119904,12
119905,11
119906,15
119907,6
119908,10
119909,6
119910,11
119911,6
119912,10
119913,10
119914,7
119915,8
119916,10
119917,7
119918,9
119919,8
119920,11
119921,5
119922,4
119923,8
119924,9
119925,9
119926,10
119927,6
119928,12
119929,15
119930,8
119931,12
119932,12
119933,9
119934,6
119935,9
119936,8
119937,12
119938,8
119939,8
119940,14
119941,7
119942,11
119943,13
119944,9
119945,7
119946,10
119947,7
119948,5
119949,7
119950,7
119951,7
119952,8
119953,8
119954,10
119955,9
119956,7
119957,11
119958,11
119959,7
119960,7
119961,10
119962,12
119963,8
119964,14
119965,11
119966,8
119967,12
119968,11
119969,13
119970,7
119971,9
119972,13
119973,10
119974,10
119975,10
119976,11
119977,10
119978,7
119979,9
119980,9
119981,6
119982,9
119983,10
119984,9
119985,8
119986,9
119987,13
119988,10
119989,10
119990,10
119991,10
119992,9
119993,9
119994,6
119995,11
119996,7
119997,11
119998,12
119999,11
120000,20
120001,8
120002,9
120003,14
120004,6
120005,11
120006,10
120007,9
120008,10
120009,9
120010,10
120011,10
120012,5
120013,15
120014,11
120015,12
120016,8
120017,8
120018,6
120019,11
120020,4
120021,6
120022,10
120023,14
120024,9
120025,10
120026,10
120027,8
120028,13
120029,10
120030,10
120031,7
120032,9
120033,5
120034,6
120035,9
120036,13
120037,9
120038,8
120039,13
120040,8
120041,11
120042,11
120043,18
120044,7
120045,8
120046,9
120047,11
120048,12
120049,14
120050,8
120051,10
120052,7
120053,10
120054,6
120055,7
120056,13
120057,14
120058,8
120059,11
120060,10
120061,11
120062,7
120063,16
120064,15
120065,7
120066,10
120067,14
120068,9
120069,11
120070,14
120071,10
120072,10
120073,10
120074,10
120075,9
120076,10
120077,10
120078,9
120079,7
120080,10
120081,11
120082,8
120083,7
120084,10
120085,8
120086,11
120087,11
120088,6
120089,10
120090,11
120091,10
120092,5
120093,7
120094,7
120095,12
120096,9
120097,11
120098,7
120099,10
120100,9
120101,9
120102,9
120103,6
120104,14
120105,11
120106,7
120107,10
120108,5
120109,10
120110,6
120111,12
120112,11
120113,12
120114,11
120115,10
120116,10
120117,7
120118,9
120119,12
120120,9
120121,9
120122,8
120123,8
120124,8
120125,11
120126,10
120127,12
120128,12
120129,8
120130,9
120131,12
120132,9
120133,6
120134,9
120135,11
120136,6
120137,10
120138,10
120139,10
120140,5
120141,12
120142,6
120143,12
120144,7
120145,11
120146,13
120147,9
120148,8
120149,12
120150,6
120151,10
120152,9
120153,9
120154,9
120155,10
120156,11
120157,10
120158,7
120159,10
120160,9
120161,15
120162,11
120163,10
120164,4
120165,9
120166,6
120167,10
120168,17
120169,9
120170,13
120171,11
120172,7
120173,10
120174,9
120175,16
120176,8
120177,8
120178,9
120179,10
120180,13
120181,7
120182,11
120183,11
120184,9
120185,7
120186,13
120187,7
120188,17
120189,11
120190,9
120191,10
120192,9
120193,11
120194,10
120195,9
120196,7
120197,11
120198,7
120199,9
120200,9
120201,6
120202,7
120203,7
120204,10
120205,22
120206,11
120207,9
120208,7
120209,4
120210,9
120211,10
120212,9
120213,8
120214,13
120215,9
120216,9
120217,11
120218,10
120219,9
120220,12
120221,9
120222,14
120223,10
120224,10
120225,9
120226,8
120227,9
120228,10
120229,8
120230,9
120231,8
120232,13
120233,10
120234,9
120235,11
120236,10
120237,12
120238,10
120239,10
120240,6
120241,8
120242,7
120243,7
120244,10
120245,9
120246,10
120247,12
120248,9
120249,7
120250,11
120251,9
120252,13
120253,13
120254,9
120255,9
120256,7
120257,12
120258,12
120259,15
120260,26
120261,18
120262,11
120263,17
120264,9
120265,9
120266,10
120267,9
120268,11
120269,7
120270,9
120271,11
120272,16
120273,7
120274,11
120275,5
120276,14
120277,9
120278,10
120279,14
120280,12
120281,9
120282,11
120283,12
120284,10
120285,10
120286,9
120287,6
120288,9
120289,7
120290,10
120291,8
120292,13
120293,10
120294,9
120295,14
120296,9
120297,11
120298,9
120299,7
120300,9
120301,6
120302,9
120303,10
120304,6
120305,7
120306,7
120307,11
120308,9
120309,8
120310,8
120311,12
120312,16
120313,10
120314,10
120315,13
120316,10
